Title	URL	Assignees	Status	Estimated size	Real size
Build Process Decision	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/3		Product Backlog		
Build Process Implementation	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/5		Product Backlog		
OpenSearchClient prototype	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/20		Product Backlog		
Data Generation Prototype	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/15		Product Backlog		
Define Representative Query Scenarios	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/17		Product Backlog		
Prepare Build Process Review	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/16		Product Backlog		
Define Metrics Collection	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/19		Product Backlog		
Decide Integration of Load Testing Framework	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/18		Product Backlog		
Research - OpenSearch	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/7	BeEugen, Carlit0, Leolingio, SaraBelz, SeboKnt	In Progress	3	
Developer environment setup	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/2	BeEugen, Carlit0, Leolingio, SaraBelz, SeboKnt	In Progress	1	
Research - Benchmark Tools for OpenSearch Load Tester	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/4	BeEugen, Carlit0, Leolingio, SaraBelz, SeboKnt	In Progress	3	
Minimal Module Initialization	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/6	BeEugen	In Progress	2	
Github Repository Management Decision	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/13	Carlit0	Awaiting Review		
Architecture evaluation/decision	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/1	BeEugen, SeboKnt	Awaiting Review	2	
Design Team Shirt	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/14	SaraBelz	Awaiting Review		
Initialize SBOM	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/12	SaraBelz	Awaiting Review		
Research - Understand DATEV Data Structure (Industry Partner Input) for Load Tester Query Design	https://github.com/amosproj/amos2025ws01-opensearch-load-tester/issues/9	BeEugen, Carlit0, Leolingio, SaraBelz, SeboKnt	Awaiting Review	2	
